,RegionalYear,RegionalSite,HostSeed,Seed1UID,Seed2UID,Seed3UID,Seed4UID,WinnerUID,RunnerUpUID,OneWinUID,NoWinUID,BaseWinnerCorrect,BaseRunnerUpCorrect,BaseOneWinTeamCorrect,BaseNoWinTeamCorrect,BaseAllTeamsCorrect,SADPWinnerCorrect,SADPRunnerUpCorrect,SADPOneWinTeamCorrect,SADPNoWinTeamCorrect,SADPAllTeamsCorrect,CADPWinnerCorrect,CADPRunnerUpCorrect,CADPOneWinTeamCorrect,CADPNoWinTeamCorrect,CADPAllTeamsCorrect,CSADPWinnerCorrect,CSADPRunnerUpCorrect,CSADPOneWinTeamCorrect,CSADPNoWinTeamCorrect,CSADPAllTeamsCorrect
0,2022,Norman,1,2022.SB.Oklahoma,2022.SB.TexasA&M,2022.SB.Minnesota,2022.SB.PrairieView,2022.SB.Oklahoma,2022.SB.TexasA&M,2022.SB.Minnesota,2022.SB.PrairieView,10000.0,7289.0,5215.0,6840.0,5046.0,10000.0,9621.0,9437.0,9816.0,9437.0,10000.0,9550.0,9541.0,9991.0,9541.0,10000.0,9987.0,9987.0,10000.0,9987.0
1,2022,Tallahassee,2,2022.SB.FloridaSt,2022.SB.MississippiSt,2022.SB.SouthFla,2022.SB.Howard,2022.SB.MississippiSt,2022.SB.FloridaSt,2022.SB.SouthFla,2022.SB.Howard,139.0,3610.0,1039.0,6230.0,40.0,0.0,2238.0,629.0,9598.0,0.0,1257.0,1505.0,4973.0,9992.0,834.0,29.0,660.0,2621.0,10000.0,9.0
2,2022,Blacksburg,3,2022.SB.VirginiaTech,2022.SB.Kentucky,2022.SB.Miami-OH,2022.SB.SaintFrancis,2022.SB.VirginiaTech,2022.SB.Kentucky,2022.SB.Miami-OH,2022.SB.SaintFrancis,6960.0,2460.0,3042.0,2847.0,1115.0,9971.0,3933.0,3787.0,4871.0,2575.0,7207.0,7116.0,6236.0,6318.0,4553.0,9974.0,9930.0,6769.0,6798.0,6752.0
3,2022,Fayetteville,4,2022.SB.Arkansas,2022.SB.Oregon,2022.SB.WichitaSt,2022.SB.Princeton,2022.SB.Arkansas,2022.SB.Oregon,2022.SB.WichitaSt,2022.SB.Princeton,6573.0,2223.0,2151.0,4787.0,1227.0,9290.0,1317.0,1226.0,8583.0,1195.0,8653.0,7286.0,8412.0,9866.0,7167.0,9886.0,7662.0,7765.0,9998.0,7659.0
4,2022,Los Angeles,5,2022.SB.UCLA,2022.SB.OleMiss,2022.SB.LMU-CA,2022.SB.GrandCanyon,2022.SB.UCLA,2022.SB.OleMiss,2022.SB.LMU-CA,2022.SB.GrandCanyon,8719.0,1846.0,2979.0,3530.0,1104.0,9948.0,1802.0,3053.0,4332.0,1296.0,9801.0,8868.0,6494.0,7304.0,6343.0,9992.0,8785.0,6786.0,7886.0,6770.0
5,2022,Tuscaloosa,6,2022.SB.Alabama,2022.SB.Stanford,2022.SB.MurraySt,2022.SB.Chattanooga,2022.SB.Stanford,2022.SB.Alabama,2022.SB.Chattanooga,2022.SB.MurraySt,2155.0,3116.0,2474.0,1024.0,382.0,1688.0,2417.0,603.0,241.0,76.0,3970.0,3633.0,891.0,884.0,386.0,3040.0,2743.0,163.0,159.0,49.0
6,2022,Stillwater,7,2022.SB.OklahomaSt,2022.SB.Nebraska,2022.SB.NorthTexas,2022.SB.Fordham,2022.SB.OklahomaSt,2022.SB.NorthTexas,2022.SB.Nebraska,2022.SB.Fordham,6954.0,3027.0,2699.0,6038.0,1883.0,9726.0,3006.0,2837.0,8532.0,2720.0,9474.0,2488.0,2365.0,9150.0,2329.0,9962.0,2016.0,1999.0,9656.0,1996.0
7,2022,Tempe,8,2022.SB.ArizonaSt,2022.SB.LSU,2022.SB.SanDiegoSt,2022.SB.CalStFullerton,2022.SB.ArizonaSt,2022.SB.SanDiegoSt,2022.SB.CalStFullerton,2022.SB.LSU,6882.0,3824.0,2562.0,1836.0,883.0,9296.0,4269.0,712.0,242.0,192.0,8372.0,670.0,611.0,2.0,2.0,9485.0,536.0,161.0,0.0,0.0
8,2022,Evanston,9,2022.SB.Northwestern,2022.SB.NotreDame,2022.SB.McNeese,2022.SB.Oakland,2022.SB.Northwestern,2022.SB.McNeese,2022.SB.NotreDame,2022.SB.Oakland,4817.0,2337.0,1535.0,6265.0,1096.0,1743.0,995.0,129.0,8835.0,120.0,2187.0,438.0,71.0,8164.0,68.0,421.0,168.0,0.0,9391.0,0.0
9,2022,Clemson,10,2022.SB.Clemson,2022.SB.Auburn,2022.SB.Louisiana,2022.SB.UNCW,2022.SB.Clemson,2022.SB.Louisiana,2022.SB.Auburn,2022.SB.UNCW,1495.0,1805.0,2912.0,3521.0,510.0,3700.0,2951.0,5020.0,7166.0,2129.0,2478.0,2917.0,932.0,7551.0,592.0,5645.0,2977.0,2306.0,9314.0,1846.0
